Rank	City	Population (2000)	Latitude (DD)	Longitude (DD)
1	London	7593300	51.520	-0.100
2	Glasgow	1081800	55.870	-4.270
3	Birmingham	1017700	52.480	-1.910
4	Liverpool	473100	53.420	-2.990
5	Edinburgh	452600	55.950	-3.220
6	Sheffield	428300	53.390	-1.480
7	Leeds	427900	53.810	-1.550
8	Bristol	417600	51.460	-2.600
9	Manchester	400500	53.480	-2.250
10	Leicester	325500	52.640	-1.130
11	Kingston_upon_hull	314900	53.750	-0.360
12	Coventry	300100	52.420	-1.500
13	Bradford	296300	53.800	-1.750
14	Cardiff	285300	51.480	-3.180
15	Nottingham	276900	52.970	-1.180
16	Stoke-on-trent	271900	53.010	-2.190
17	Wolverhampton	263200	52.590	-2.150
18	Plymouth	255700	50.380	-4.160
19	Belfast	248600	54.600	-5.930
20	Derby	233200	52.920	-1.500
21	Reading	228800	51.450	-0.980
22	Southampton	215900	50.910	-1.410
23	Dudley	200500	52.500	-2.080
24	Aberdeen	198200	57.150	-2.100
25	Newcastle_upon_tyne	190600	55.000	-1.600
26	Preston	188100	53.760	-2.730
27	Luton	184700	51.900	-0.440
28	Sunderland	183800	54.910	-1.390
29	Portsmouth	180100	50.810	-1.090
30	Walsall	178600	52.600	-1.970
31	Norwich	177100	52.650	1.280
32	Swansea	173100	51.630	-3.960
33	Bournemouth	166100	50.730	-1.880
34	Southend-on-sea	164500	51.550	0.710
35	Swindon	158300	51.570	-1.780
36	Dundee	155400	56.470	-3.000
37	Blackpool	150600	53.820	-3.060
38	Poole	150200	50.720	-1.980
39	Peterborough	149600	52.590	-0.250
40	West_bromwich	147600	52.530	-1.970
41	Middlesbrough	147200	54.580	-1.230
42	Oldbury-smethwick	146600	52.510	-2.030
43	Huddersfield	146200	53.660	-1.800
44	Bolton	141000	53.580	-2.430
45	Stockport	135600	53.420	-2.170
46	Ipswich	134300	52.070	1.140
47	Motherwell	134000	55.790	-4.000
48	York	129000	53.960	-1.110
49	Oxford	124600	51.760	-1.260
50	Rotherham	124600	53.440	-1.350
51	Brighton	124500	50.830	-0.150
52	Gloucester	120900	51.860	-2.240
53	Watford	118100	51.660	-0.400
54	Newport	117200	51.590	-3.000
